"","Fecha","ventanas","estacionPuch","lagreda","maitenes","mean","std"
"1",1993,NA,37.425,30.4055,NA,33.91525,4.96353605053897
"2",1994,NA,43.5859,24.8352,NA,34.21055,13.2587471219946
"3",1995,NA,50.9342,41.6504,64.322,52.3022,11.3975405083729
"4",1996,NA,54.1906,37.089,47.4576,46.2457333333333,8.6149664104588
"5",1997,NA,37.3749,15.7552,43.6496,32.2599,14.6337557240102
"6",1998,NA,19.8389,7.61023,48.6387,25.36261,21.064599848046
"7",1999,NA,13.509,9.22846,40.55,21.09582,16.9832151042493
"8",2000,NA,15.9209,9.25741,35.9008,20.3597033333333,13.8652367072125
"9",2001,NA,9.21034,10.3735,31.4,16.9946133333333,12.4889795042883
"10",2002,NA,8.175,6.08867,34.9174,16.39369,16.0758846518722
"11",2003,NA,6.21314,6.28103,33.2203,15.2381566666667,15.5730299366704
"12",2004,NA,8.28024,5.90172,28.9262,14.3693866666667,12.6625412206134
"13",2005,NA,6.53401,6.60618,32.2773,15.1391633333333,14.8421055929148
"14",2006,NA,9.98684,10.5765,38.3636,19.6423133333333,16.21579031594
"15",2007,NA,12.0322,10.4166,35.3525,19.2671,13.953766900375
"16",2008,NA,11.9873,12.8287,36.4672,20.4277333333333,13.8969549435599
"17",2009,NA,9.71781,12.8559,37.7039,20.0925366666667,15.3323837369156
"18",2010,NA,7.91922,2.89918,34.079,14.9658,16.7417445650207
"19",2011,NA,6.34439,4.36001,34.8005,15.1683,17.0309100938881
"20",2012,NA,6.51011,6.10439,29.2683,13.9609333333333,13.2581204505176
"21",2013,51.7664,9.42707,8.68756,27.937,24.4545075,20.2689231520266
"22",2014,41.5339,8.87333,10.8537,25.9409,21.8004575,15.2041018825149
"23",2015,45.4474,6.178,5.31834,26.0117,20.73886,19.044910707826
"24",2016,57.5887,6.35165,5.38519,26.3283,23.91346,24.4374521377345
"25",2017,43.6872,5.83427,6.38169,26.5306,20.60844,18.1510115140966
"26",2018,43.5056,5.77662,7.11781,28.8821,21.3205325,18.1905201066955
